"","Year","From","To","Score"
"9170",2010,"Cyprus","Ireland",0
"9171",2010,"Cyprus","Greece",12
"9172",2010,"Cyprus","United Kingdom",0
"9173",2010,"Cyprus","Georgia",5
"9174",2010,"Cyprus","Turkey",0
"9175",2010,"Cyprus","Albania",0
"9176",2010,"Cyprus","Iceland",0
"9177",2010,"Cyprus","Ukraine",6
"9178",2010,"Cyprus","France",3
"9179",2010,"Cyprus","Romania",8
"9180",2010,"Cyprus","Russia",0
"9181",2010,"Cyprus","Armenia",7
"9182",2010,"Cyprus","Germany",4
"9183",2010,"Cyprus","Portugal",0
"9184",2010,"Cyprus","Israel",2
"9185",2010,"Cyprus","Denmark",0
"9186",2010,"Bosnia-Herzegovina","Azerbaijan",7
"9187",2010,"Bosnia-Herzegovina","Spain",0
"9188",2010,"Bosnia-Herzegovina","Norway",0
"9189",2010,"Bosnia-Herzegovina","Moldova",0
"9190",2010,"Bosnia-Herzegovina","Cyprus",0
"9191",2010,"Bosnia-Herzegovina","Belgium",0
"9192",2010,"Bosnia-Herzegovina","Serbia",12
"9193",2010,"Bosnia-Herzegovina","Belarus",0
"9194",2010,"Bosnia-Herzegovina","Ireland",0
"9195",2010,"Bosnia-Herzegovina","Greece",6
"9196",2010,"Bosnia-Herzegovina","United Kingdom",0
"9197",2010,"Bosnia-Herzegovina","Georgia",4
"9198",2010,"Bosnia-Herzegovina","Turkey",10
"9199",2010,"Bosnia-Herzegovina","Albania",5
"9200",2010,"Bosnia-Herzegovina","Iceland",0
"9201",2010,"Bosnia-Herzegovina","Ukraine",0
"9202",2010,"Bosnia-Herzegovina","France",3
"9203",2010,"Bosnia-Herzegovina","Romania",2
"9204",2010,"Bosnia-Herzegovina","Russia",0
"9205",2010,"Bosnia-Herzegovina","Armenia",0
"9206",2010,"Bosnia-Herzegovina","Germany",8
"9207",2010,"Bosnia-Herzegovina","Portugal",0
"9208",2010,"Bosnia-Herzegovina","Israel",1
"9209",2010,"Bosnia-Herzegovina","Denmark",0
"9210",2010,"Belgium","Azerbaijan",5
"9211",2010,"Belgium","Spain",1
"9212",2010,"Belgium","Norway",0
"9213",2010,"Belgium","Moldova",0
"9214",2010,"Belgium","Cyprus",0
"9215",2010,"Belgium","Bosnia-Herzegovina",0
"9216",2010,"Belgium","Serbia",0
"9217",2010,"Belgium","Belarus",0
"9218",2010,"Belgium","Ireland",0
"9219",2010,"Belgium","Greece",12
"9220",2010,"Belgium","United Kingdom",0
"9221",2010,"Belgium","Georgia",4
"9222",2010,"Belgium","Turkey",6
"9223",2010,"Belgium","Albania",3
"9224",2010,"Belgium","Iceland",8
"9225",2010,"Belgium","Ukraine",0
"9226",2010,"Belgium","France",0
"9227",2010,"Belgium","Romania",0
"9228",2010,"Belgium","Russia",0
"9229",2010,"Belgium","Armenia",7
"9230",2010,"Belgium","Germany",10
"9231",2010,"Belgium","Portugal",0
"9232",2010,"Belgium","Israel",0
"9233",2010,"Belgium","Denmark",2
"9234",2010,"Serbia","Azerbaijan",0
"9235",2010,"Serbia","Spain",0
"9236",2010,"Serbia","Norway",0
"9237",2010,"Serbia","Moldova",0
"9238",2010,"Serbia","Cyprus",0
"9239",2010,"Serbia","Bosnia-Herzegovina",12
"9240",2010,"Serbia","Belgium",5
"9241",2010,"Serbia","Belarus",0
"9242",2010,"Serbia","Ireland",0
"9243",2010,"Serbia","Greece",10
"9244",2010,"Serbia","United Kingdom",0
"9245",2010,"Serbia","Georgia",0
"9246",2010,"Serbia","Turkey",3
"9247",2010,"Serbia","Albania",0
"9248",2010,"Serbia","Iceland",0
"9249",2010,"Serbia","Ukraine",7
"9250",2010,"Serbia","France",4
"9251",2010,"Serbia","Romania",6
"9252",2010,"Serbia","Russia",0
"9253",2010,"Serbia","Armenia",1
"9254",2010,"Serbia","Germany",8
"9255",2010,"Serbia","Portugal",2
"9256",2010,"Serbia","Israel",0
"9257",2010,"Serbia","Denmark",0
"9258",2010,"Belarus","Azerbaijan",6
"9259",2010,"Belarus","Spain",0
"9260",2010,"Belarus","Norway",0
"9261",2010,"Belarus","Moldova",4
"9262",2010,"Belarus","Cyprus",0
"9263",2010,"Belarus","Bosnia-Herzegovina",0
"9264",2010,"Belarus","Belgium",0
"9265",2010,"Belarus","Serbia",0
"9266",2010,"Belarus","Ireland",0
"9267",2010,"Belarus","Greece",0
"9268",2010,"Belarus","United Kingdom",0
"9269",2010,"Belarus","Georgia",7
"9270",2010,"Belarus","Turkey",3
"9271",2010,"Belarus","Albania",0
"9272",2010,"Belarus","Iceland",2
"9273",2010,"Belarus","Ukraine",10
"9274",2010,"Belarus","France",0
"9275",2010,"Belarus","Romania",1
"9276",2010,"Belarus","Russia",12
"9277",2010,"Belarus","Armenia",5
"9278",2010,"Belarus","Germany",0
"9279",2010,"Belarus","Portugal",0
"9280",2010,"Belarus","Israel",8
"9281",2010,"Belarus","Denmark",0
"9282",2010,"Ireland","Azerbaijan",3
"9283",2010,"Ireland","Spain",0
"9284",2010,"Ireland","Norway",2
"9285",2010,"Ireland","Moldova",0
"9286",2010,"Ireland","Cyprus",0
"9287",2010,"Ireland","Bosnia-Herzegovina",0
"9288",2010,"Ireland","Belgium",10
"9289",2010,"Ireland","Serbia",0
"9290",2010,"Ireland","Belarus",0
"9291",2010,"Ireland","Greece",0
"9292",2010,"Ireland","United Kingdom",4
"9293",2010,"Ireland","Georgia",5
"9294",2010,"Ireland","Turkey",1
"9295",2010,"Ireland","Albania",0
"9296",2010,"Ireland","Iceland",0
"9297",2010,"Ireland","Ukraine",0
"9298",2010,"Ireland","France",6
"9299",2010,"Ireland","Romania",7
"9300",2010,"Ireland","Russia",0
"9301",2010,"Ireland","Armenia",0
"9302",2010,"Ireland","Germany",8
"9303",2010,"Ireland","Portugal",0
"9304",2010,"Ireland","Israel",0
"9305",2010,"Ireland","Denmark",12
"9306",2010,"Greece","Azerbaijan",1
"9307",2010,"Greece","Spain",0
"9308",2010,"Greece","Norway",0
"9309",2010,"Greece","Moldova",0
"9310",2010,"Greece","Cyprus",12
"9311",2010,"Greece","Bosnia-Herzegovina",0
"9312",2010,"Greece","Belgium",6
"9313",2010,"Greece","Serbia",0
"9314",2010,"Greece","Belarus",0
"9315",2010,"Greece","Ireland",0
"9316",2010,"Greece","United Kingdom",0
"9317",2010,"Greece","Georgia",5
"9318",2010,"Greece","Turkey",0
"9319",2010,"Greece","Albania",10
"9320",2010,"Greece","Iceland",3
"9321",2010,"Greece","Ukraine",0
"9322",2010,"Greece","France",8
"9323",2010,"Greece","Romania",4
"9324",2010,"Greece","Russia",0
"9325",2010,"Greece","Armenia",7
"9326",2010,"Greece","Germany",2
"9327",2010,"Greece","Portugal",0
"9328",2010,"Greece","Israel",0
"9329",2010,"Greece","Denmark",0
"9330",2010,"United Kingdom","Azerbaijan",0
"9331",2010,"United Kingdom","Spain",0
"9332",2010,"United Kingdom","Norway",0
"9333",2010,"United Kingdom","Moldova",0
"9334",2010,"United Kingdom","Cyprus",0
"9335",2010,"United Kingdom","Bosnia-Herzegovina",0
"9336",2010,"United Kingdom","Belgium",0
"9337",2010,"United Kingdom","Serbia",0
"9338",2010,"United Kingdom","Belarus",0
"9339",2010,"United Kingdom","Ireland",7
"9340",2010,"United Kingdom","Greece",12
"9341",2010,"United Kingdom","Georgia",0
"9342",2010,"United Kingdom","Turkey",10
"9343",2010,"United Kingdom","Albania",1
"9344",2010,"United Kingdom","Iceland",0
"9345",2010,"United Kingdom","Ukraine",5
"9346",2010,"United Kingdom","France",2
"9347",2010,"United Kingdom","Romania",8
"9348",2010,"United Kingdom","Russia",0
"9349",2010,"United Kingdom","Armenia",0
"9350",2010,"United Kingdom","Germany",4
"9351",2010,"United Kingdom","Portugal",0
"9352",2010,"United Kingdom","Israel",3
"9353",2010,"United Kingdom","Denmark",6
"9354",2010,"Georgia","Azerbaijan",8
"9355",2010,"Georgia","Spain",2
"9356",2010,"Georgia","Norway",6
"9357",2010,"Georgia","Moldova",1
"9358",2010,"Georgia","Cyprus",0
"9359",2010,"Georgia","Bosnia-Herzegovina",0
"9360",2010,"Georgia","Belgium",0
"9361",2010,"Georgia","Serbia",0
"9362",2010,"Georgia","Belarus",12
"9363",2010,"Georgia","Ireland",0
"9364",2010,"Georgia","Greece",0
"9365",2010,"Georgia","United Kingdom",3
"9366",2010,"Georgia","Turkey",5
"9367",2010,"Georgia","Albania",0
"9368",2010,"Georgia","Iceland",0
"9369",2010,"Georgia","Ukraine",7
"9370",2010,"Georgia","France",0
"9371",2010,"Georgia","Romania",0
"9372",2010,"Georgia","Russia",0
"9373",2010,"Georgia","Armenia",10
"9374",2010,"Georgia","Germany",0
"9375",2010,"Georgia","Portugal",0
"9376",2010,"Georgia","Israel",4
"9377",2010,"Georgia","Denmark",0
"9378",2010,"Turkey","Azerbaijan",12
"9379",2010,"Turkey","Spain",0
"9380",2010,"Turkey","Norway",0
"9381",2010,"Turkey","Moldova",0
"9382",2010,"Turkey","Cyprus",0
"9383",2010,"Turkey","Bosnia-Herzegovina",8
"9384",2010,"Turkey","Belgium",0
"9385",2010,"Turkey","Serbia",0
"9386",2010,"Turkey","Belarus",0
"9387",2010,"Turkey","Ireland",0
"9388",2010,"Turkey","Greece",3
"9389",2010,"Turkey","United Kingdom",0
"9390",2010,"Turkey","Georgia",5
"9391",2010,"Turkey","Albania",7
"9392",2010,"Turkey","Iceland",0
"9393",2010,"Turkey","Ukraine",1
"9394",2010,"Turkey","France",0
"9395",2010,"Turkey","Romania",2
"9396",2010,"Turkey","Russia",4
"9397",2010,"Turkey","Armenia",6
"9398",2010,"Turkey","Germany",10
"9399",2010,"Turkey","Portugal",0
"9400",2010,"Turkey","Israel",0
"9401",2010,"Turkey","Denmark",0
"9402",2010,"Albania","Azerbaijan",0
"9403",2010,"Albania","Spain",7
"9404",2010,"Albania","Norway",0
"9405",2010,"Albania","Moldova",0
"9406",2010,"Albania","Cyprus",0
"9407",2010,"Albania","Bosnia-Herzegovina",6
"9408",2010,"Albania","Belgium",0
"9409",2010,"Albania","Serbia",3
"9410",2010,"Albania","Belarus",0
"9411",2010,"Albania","Ireland",0
"9412",2010,"Albania","Greece",12
"9413",2010,"Albania","United Kingdom",1
"9414",2010,"Albania","Georgia",0
"9415",2010,"Albania","Turkey",8
"9416",2010,"Albania","Iceland",0
"9417",2010,"Albania","Ukraine",0
"9418",2010,"Albania","France",0
"9419",2010,"Albania","Romania",5
"9420",2010,"Albania","Russia",0
"9421",2010,"Albania","Armenia",0
"9422",2010,"Albania","Germany",10
"9423",2010,"Albania","Portugal",0
"9424",2010,"Albania","Israel",4
"9425",2010,"Albania","Denmark",2
"9426",2010,"Iceland","Azerbaijan",4
"9427",2010,"Iceland","Spain",0
"9428",2010,"Iceland","Norway",0
"9429",2010,"Iceland","Moldova",0
"9430",2010,"Iceland","Cyprus",0
"9431",2010,"Iceland","Bosnia-Herzegovina",0
"9432",2010,"Iceland","Belgium",10
"9433",2010,"Iceland","Serbia",0
"9434",2010,"Iceland","Belarus",0
"9435",2010,"Iceland","Ireland",0
"9436",2010,"Iceland","Greece",8
"9437",2010,"Iceland","United Kingdom",0
"9438",2010,"Iceland","Georgia",2
"9439",2010,"Iceland","Turkey",0
"9440",2010,"Iceland","Albania",7
"9441",2010,"Iceland","Ukraine",0
"9442",2010,"Iceland","France",6
"9443",2010,"Iceland","Romania",5
"9444",2010,"Iceland","Russia",0
"9445",2010,"Iceland","Armenia",0
"9446",2010,"Iceland","Germany",3
"9447",2010,"Iceland","Portugal",1
"9448",2010,"Iceland","Israel",0
"9449",2010,"Iceland","Denmark",12
"9450",2010,"Ukraine","Azerbaijan",12
"9451",2010,"Ukraine","Spain",4
"9452",2010,"Ukraine","Norway",0
"9453",2010,"Ukraine","Moldova",0
"9454",2010,"Ukraine","Cyprus",0
"9455",2010,"Ukraine","Bosnia-Herzegovina",0
"9456",2010,"Ukraine","Belgium",1
"9457",2010,"Ukraine","Serbia",0
"9458",2010,"Ukraine","Belarus",0
"9459",2010,"Ukraine","Ireland",0
"9460",2010,"Ukraine","Greece",0
"9461",2010,"Ukraine","United Kingdom",0
"9462",2010,"Ukraine","Georgia",7
"9463",2010,"Ukraine","Turkey",8
"9464",2010,"Ukraine","Albania",0
"9465",2010,"Ukraine","Iceland",0
"9466",2010,"Ukraine","France",0
"9467",2010,"Ukraine","Romania",2
"9468",2010,"Ukraine","Russia",10
"9469",2010,"Ukraine","Armenia",6
"9470",2010,"Ukraine","Germany",5
"9471",2010,"Ukraine","Portugal",0
"9472",2010,"Ukraine","Israel",3
"9473",2010,"Ukraine","Denmark",0
"9474",2010,"France","Azerbaijan",0
"9475",2010,"France","Spain",0
"9476",2010,"France","Norway",0
"9477",2010,"France","Moldova",0
"9478",2010,"France","Cyprus",0
"9479",2010,"France","Bosnia-Herzegovina",5
"9480",2010,"France","Belgium",7
"9481",2010,"France","Serbia",10
"9482",2010,"France","Belarus",0
"9483",2010,"France","Ireland",0
"9484",2010,"France","Greece",4
"9485",2010,"France","United Kingdom",0
"9486",2010,"France","Georgia",0
"9487",2010,"France","Turkey",12
"9488",2010,"France","Albania",0
"9489",2010,"France","Iceland",0
"9490",2010,"France","Ukraine",2
"9491",2010,"France","Romania",0
"9492",2010,"France","Russia",0
"9493",2010,"France","Armenia",6
"9494",2010,"France","Germany",3
"9495",2010,"France","Portugal",8
"9496",2010,"France","Israel",1
"9497",2010,"France","Denmark",0
"9498",2010,"Romania","Azerbaijan",0
"9499",2010,"Romania","Spain",2
"9500",2010,"Romania","Norway",0
"9501",2010,"Romania","Moldova",10
"9502",2010,"Romania","Cyprus",0
"9503",2010,"Romania","Bosnia-Herzegovina",0
"9504",2010,"Romania","Belgium",4
"9505",2010,"Romania","Serbia",0
"9506",2010,"Romania","Belarus",0
"9507",2010,"Romania","Ireland",0
"9508",2010,"Romania","Greece",7
"9509",2010,"Romania","United Kingdom",0
"9510",2010,"Romania","Georgia",0
"9511",2010,"Romania","Turkey",8
"9512",2010,"Romania","Albania",1
"9513",2010,"Romania","Iceland",0
"9514",2010,"Romania","Ukraine",5
"9515",2010,"Romania","France",0
"9516",2010,"Romania","Russia",0
"9517",2010,"Romania","Armenia",6
"9518",2010,"Romania","Germany",3
"9519",2010,"Romania","Portugal",0
"9520",2010,"Romania","Israel",0
"9521",2010,"Romania","Denmark",12
"9522",2010,"Russia","Azerbaijan",8
"9523",2010,"Russia","Spain",4
"9524",2010,"Russia","Norway",0
"9525",2010,"Russia","Moldova",0
"9526",2010,"Russia","Cyprus",0
"9527",2010,"Russia","Bosnia-Herzegovina",0
"9528",2010,"Russia","Belgium",5
"9529",2010,"Russia","Serbia",0
"9530",2010,"Russia","Belarus",2
"9531",2010,"Russia","Ireland",0
"9532",2010,"Russia","Greece",0
"9533",2010,"Russia","United Kingdom",0
"9534",2010,"Russia","Georgia",10
"9535",2010,"Russia","Turkey",0
"9536",2010,"Russia","Albania",0
"9537",2010,"Russia","Iceland",0
"9538",2010,"Russia","Ukraine",7
"9539",2010,"Russia","France",0
"9540",2010,"Russia","Romania",3
"9541",2010,"Russia","Armenia",12
"9542",2010,"Russia","Germany",6
"9543",2010,"Russia","Portugal",0
"9544",2010,"Russia","Israel",0
"9545",2010,"Russia","Denmark",1
"9546",2010,"Armenia","Azerbaijan",0
"9547",2010,"Armenia","Spain",7
"9548",2010,"Armenia","Norway",2
"9549",2010,"Armenia","Moldova",0
"9550",2010,"Armenia","Cyprus",0
"9551",2010,"Armenia","Bosnia-Herzegovina",0
"9552",2010,"Armenia","Belgium",0
"9553",2010,"Armenia","Serbia",0
"9554",2010,"Armenia","Belarus",0
"9555",2010,"Armenia","Ireland",0
"9556",2010,"Armenia","Greece",3
"9557",2010,"Armenia","United Kingdom",0
"9558",2010,"Armenia","Georgia",12
"9559",2010,"Armenia","Turkey",0
"9560",2010,"Armenia","Albania",0
"9561",2010,"Armenia","Iceland",0
"9562",2010,"Armenia","Ukraine",8
"9563",2010,"Armenia","France",6
"9564",2010,"Armenia","Romania",1
"9565",2010,"Armenia","Russia",10
"9566",2010,"Armenia","Germany",0
"9567",2010,"Armenia","Portugal",4
"9568",2010,"Armenia","Israel",0
"9569",2010,"Armenia","Denmark",5
"9570",2010,"Germany","Azerbaijan",0
"9571",2010,"Germany","Spain",0
"9572",2010,"Germany","Norway",0
"9573",2010,"Germany","Moldova",0
"9574",2010,"Germany","Cyprus",0
"9575",2010,"Germany","Bosnia-Herzegovina",0
"9576",2010,"Germany","Belgium",12
"9577",2010,"Germany","Serbia",5
"9578",2010,"Germany","Belarus",0
"9579",2010,"Germany","Ireland",2
"9580",2010,"Germany","Greece",8
"9581",2010,"Germany","United Kingdom",0
"9582",2010,"Germany","Georgia",0
"9583",2010,"Germany","Turkey",10
"9584",2010,"Germany","Albania",1
"9585",2010,"Germany","Iceland",4
"9586",2010,"Germany","Ukraine",0
"9587",2010,"Germany","France",3
"9588",2010,"Germany","Romania",0
"9589",2010,"Germany","Russia",0
"9590",2010,"Germany","Armenia",7
"9591",2010,"Germany","Portugal",6
"9592",2010,"Germany","Israel",0
"9593",2010,"Germany","Denmark",0
"9594",2010,"Portugal","Azerbaijan",0
"9595",2010,"Portugal","Spain",12
"9596",2010,"Portugal","Norway",3
"9597",2010,"Portugal","Moldova",6
"9598",2010,"Portugal","Cyprus",0
"9599",2010,"Portugal","Bosnia-Herzegovina",0
"9600",2010,"Portugal","Belgium",5
"9601",2010,"Portugal","Serbia",0
"9602",2010,"Portugal","Belarus",0
"9603",2010,"Portugal","Ireland",0
"9604",2010,"Portugal","Greece",8
"9605",2010,"Portugal","United Kingdom",0
"9606",2010,"Portugal","Georgia",0
"9607",2010,"Portugal","Turkey",0
"9608",2010,"Portugal","Albania",0
"9609",2010,"Portugal","Iceland",0
"9610",2010,"Portugal","Ukraine",0
"9611",2010,"Portugal","France",7
"9612",2010,"Portugal","Romania",10
"9613",2010,"Portugal","Russia",2
"9614",2010,"Portugal","Armenia",0
"9615",2010,"Portugal","Germany",1
"9616",2010,"Portugal","Israel",0
"9617",2010,"Portugal","Denmark",4
"9618",2010,"Israel","Azerbaijan",7
"9619",2010,"Israel","Spain",1
"9620",2010,"Israel","Norway",0
"9621",2010,"Israel","Moldova",0
"9622",2010,"Israel","Cyprus",0
"9623",2010,"Israel","Bosnia-Herzegovina",0
"9624",2010,"Israel","Belgium",0
"9625",2010,"Israel","Serbia",0
"9626",2010,"Israel","Belarus",0
"9627",2010,"Israel","Ireland",6
"9628",2010,"Israel","Greece",0
"9629",2010,"Israel","United Kingdom",0
"9630",2010,"Israel","Georgia",5
"9631",2010,"Israel","Turkey",0
"9632",2010,"Israel","Albania",0
"9633",2010,"Israel","Iceland",0
"9634",2010,"Israel","Ukraine",2
"9635",2010,"Israel","France",3
"9636",2010,"Israel","Romania",8
"9637",2010,"Israel","Russia",10
"9638",2010,"Israel","Armenia",12
"9639",2010,"Israel","Germany",0
"9640",2010,"Israel","Portugal",0
"9641",2010,"Israel","Denmark",4
"9642",2010,"Denmark","Azerbaijan",2
"9643",2010,"Denmark","Spain",0
"9644",2010,"Denmark","Norway",5
"9645",2010,"Denmark","Moldova",0
"9646",2010,"Denmark","Cyprus",1
"9647",2010,"Denmark","Bosnia-Herzegovina",0
"9648",2010,"Denmark","Belgium",10
"9649",2010,"Denmark","Serbia",0
"9650",2010,"Denmark","Belarus",0
"9651",2010,"Denmark","Ireland",0
"9652",2010,"Denmark","Greece",0
"9653",2010,"Denmark","United Kingdom",0
"9654",2010,"Denmark","Georgia",0
"9655",2010,"Denmark","Turkey",6
"9656",2010,"Denmark","Albania",0
"9657",2010,"Denmark","Iceland",3
"9658",2010,"Denmark","Ukraine",0
"9659",2010,"Denmark","France",7
"9660",2010,"Denmark","Romania",8
"9661",2010,"Denmark","Russia",0
"9662",2010,"Denmark","Armenia",0
"9663",2010,"Denmark","Germany",12
"9664",2010,"Denmark","Portugal",4
"9665",2010,"Denmark","Israel",0
"9666",2010,"Estonia","Azerbaijan",0
"9667",2010,"Estonia","Spain",0
"9668",2010,"Estonia","Norway",7
"9669",2010,"Estonia","Moldova",0
"9670",2010,"Estonia","Cyprus",0
"9671",2010,"Estonia","Bosnia-Herzegovina",0
"9672",2010,"Estonia","Belgium",3
"9673",2010,"Estonia","Serbia",0
"9674",2010,"Estonia","Belarus",0
"9675",2010,"Estonia","Ireland",2
"9676",2010,"Estonia","Greece",0
"9677",2010,"Estonia","United Kingdom",0
"9678",2010,"Estonia","Georgia",8
"9679",2010,"Estonia","Turkey",0
"9680",2010,"Estonia","Albania",0
"9681",2010,"Estonia","Iceland",4
"9682",2010,"Estonia","Ukraine",0
"9683",2010,"Estonia","France",1
"9684",2010,"Estonia","Romania",0
"9685",2010,"Estonia","Russia",10
"9686",2010,"Estonia","Armenia",0
"9687",2010,"Estonia","Germany",12
"9688",2010,"Estonia","Portugal",0
"9689",2010,"Estonia","Israel",0
"9690",2010,"Estonia","Denmark",8
"9691",2010,"Slovakia","Azerbaijan",0
"9692",2010,"Slovakia","Spain",0
"9693",2010,"Slovakia","Norway",3
"9694",2010,"Slovakia","Moldova",0
"9695",2010,"Slovakia","Cyprus",2
"9696",2010,"Slovakia","Bosnia-Herzegovina",0
"9697",2010,"Slovakia","Belgium",10
"9698",2010,"Slovakia","Serbia",0
"9699",2010,"Slovakia","Belarus",0
"9700",2010,"Slovakia","Ireland",0
"9701",2010,"Slovakia","Greece",5
"9702",2010,"Slovakia","United Kingdom",0
"9703",2010,"Slovakia","Georgia",0
"9704",2010,"Slovakia","Turkey",0
"9705",2010,"Slovakia","Albania",0
"9706",2010,"Slovakia","Iceland",0
"9707",2010,"Slovakia","Ukraine",0
"9708",2010,"Slovakia","France",0
"9709",2010,"Slovakia","Romania",1
"9710",2010,"Slovakia","Russia",6
"9711",2010,"Slovakia","Armenia",4
"9712",2010,"Slovakia","Germany",12
"9713",2010,"Slovakia","Portugal",0
"9714",2010,"Slovakia","Israel",8
"9715",2010,"Slovakia","Denmark",7
"9716",2010,"Finland","Azerbaijan",0
"9717",2010,"Finland","Spain",4
"9718",2010,"Finland","Norway",0
"9719",2010,"Finland","Moldova",0
"9720",2010,"Finland","Cyprus",0
"9721",2010,"Finland","Bosnia-Herzegovina",0
"9722",2010,"Finland","Belgium",6
"9723",2010,"Finland","Serbia",0
"9724",2010,"Finland","Belarus",0
"9725",2010,"Finland","Ireland",1
"9726",2010,"Finland","Greece",7
"9727",2010,"Finland","United Kingdom",0
"9728",2010,"Finland","Georgia",0
"9729",2010,"Finland","Turkey",3
"9730",2010,"Finland","Albania",0
"9731",2010,"Finland","Iceland",5
"9732",2010,"Finland","Ukraine",0
"9733",2010,"Finland","France",8
"9734",2010,"Finland","Romania",0
"9735",2010,"Finland","Russia",0
"9736",2010,"Finland","Armenia",0
"9737",2010,"Finland","Germany",12
"9738",2010,"Finland","Portugal",0
"9739",2010,"Finland","Israel",10
"9740",2010,"Finland","Denmark",2
"9741",2010,"Latvia","Azerbaijan",2
"9742",2010,"Latvia","Spain",5
"9743",2010,"Latvia","Norway",0
"9744",2010,"Latvia","Moldova",0
"9745",2010,"Latvia","Cyprus",0
"9746",2010,"Latvia","Bosnia-Herzegovina",0
"9747",2010,"Latvia","Belgium",4
"9748",2010,"Latvia","Serbia",0
"9749",2010,"Latvia","Belarus",0
"9750",2010,"Latvia","Ireland",0
"9751",2010,"Latvia","Greece",0
"9752",2010,"Latvia","United Kingdom",0
"9753",2010,"Latvia","Georgia",0
"9754",2010,"Latvia","Turkey",0
"9755",2010,"Latvia","Albania",0
"9756",2010,"Latvia","Iceland",0
"9757",2010,"Latvia","Ukraine",7
"9758",2010,"Latvia","France",0
"9759",2010,"Latvia","Romania",3
"9760",2010,"Latvia","Russia",8
"9761",2010,"Latvia","Armenia",1
"9762",2010,"Latvia","Germany",12
"9763",2010,"Latvia","Portugal",6
